,State,Date,Initial_claims,Rate_insured_unemp
41970,Michigan,2020-02-08,5579,1.59
41971,Michigan,2020-02-15,5932,1.66
41972,Michigan,2020-02-22,5417,1.71
41973,Michigan,2020-02-29,5150,1.76
41974,Michigan,2020-03-07,5335,1.8
41975,Michigan,2020-03-14,127810,1.83
41976,Michigan,2020-03-21,303638,1.88
41977,Michigan,2020-03-28,388113,2.4
41978,Michigan,2020-04-04,221671,3.58
41979,Michigan,2020-04-11,135964,5.1
41980,Michigan,2020-04-18,81360,6.61
41981,Michigan,2020-04-25,66754,8.24
41982,Michigan,2020-05-02,54708,9.84
41983,Michigan,2020-05-09,55634,11.47
41984,Michigan,2020-05-16,57677,13.09
41985,Michigan,2020-05-23,36582,14.62
41986,Michigan,2020-05-30,25136,15.83
41987,Michigan,2020-06-06,18494,17.0
41988,Michigan,2020-06-13,17469,17.91
41989,Michigan,2020-06-20,36224,18.88
41990,Michigan,2020-06-27,32880,19.17
41991,Michigan,2020-07-04,26020,18.91
41992,Michigan,2020-07-11,23426,18.17
41993,Michigan,2020-07-18,22631,17.56
41994,Michigan,2020-07-25,18832,16.7
41995,Michigan,2020-08-01,17949,15.91
41996,Michigan,2020-08-08,19171,14.9
41997,Michigan,2020-08-15,19526,13.97
41998,Michigan,2020-08-22,18029,13.02
41999,Michigan,2020-08-29,17074,12.45
42000,Michigan,2020-09-05,19021,11.86
42001,Michigan,2020-09-12,16783,11.6
42002,Michigan,2020-09-19,19277,11.26
42003,Michigan,2020-09-26,17257,11.0
42004,Michigan,2020-10-03,14629,10.46
42005,Michigan,2020-10-10,12380,9.98
42006,Michigan,2020-10-17,17873,9.34
42007,Michigan,2020-10-24,14726,8.8
42008,Michigan,2020-10-31,15043,8.18
42009,Michigan,2020-11-07,16496,7.73
42010,Michigan,2020-11-14,33653,7.23
42011,Michigan,2020-11-21,22741,6.79
42012,Michigan,2020-11-28,23172,6.39
42013,Michigan,2020-12-05,19236,6.0
42014,Michigan,2020-12-12,19034,5.58
42015,Michigan,2020-12-19,19651,5.09
42016,Michigan,2020-12-26,30024,4.76
42017,Michigan,2021-01-02,24034,4.8
42018,Michigan,2021-01-09,21402,4.76
42019,Michigan,2021-01-16,18132,4.68
42020,Michigan,2021-01-23,18144,4.66
42021,Michigan,2021-01-30,19519,4.66
43792,Minnesota,2020-01-04,5920,1.47
43793,Minnesota,2020-01-11,4459,1.58
43794,Minnesota,2020-01-18,3926,1.68
43795,Minnesota,2020-01-25,3699,1.79
43796,Minnesota,2020-02-01,4071,1.88
43797,Minnesota,2020-02-08,3625,1.97
43798,Minnesota,2020-02-15,3536,2.04
43799,Minnesota,2020-02-22,3386,2.1
43800,Minnesota,2020-02-29,3473,2.13
43801,Minnesota,2020-03-07,4000,2.16
43802,Minnesota,2020-03-14,115755,2.2
43803,Minnesota,2020-03-21,109057,2.48
43804,Minnesota,2020-03-28,110018,2.97
43805,Minnesota,2020-04-04,92946,3.7
43806,Minnesota,2020-04-11,74405,4.58
43807,Minnesota,2020-04-18,48278,5.54
43808,Minnesota,2020-04-25,41143,6.5
43809,Minnesota,2020-05-02,37256,7.48
43810,Minnesota,2020-05-09,28174,8.46
43811,Minnesota,2020-05-16,26982,9.41
43812,Minnesota,2020-05-23,21586,10.31
43813,Minnesota,2020-05-30,28240,11.21
43814,Minnesota,2020-06-06,24596,12.05
43815,Minnesota,2020-06-13,20373,12.81
43816,Minnesota,2020-06-20,19267,13.29
43817,Minnesota,2020-06-27,19195,13.5
43818,Minnesota,2020-07-04,21491,13.45
43819,Minnesota,2020-07-11,17609,13.25
43820,Minnesota,2020-07-18,15280,12.95
43821,Minnesota,2020-07-25,12285,12.6
43822,Minnesota,2020-08-01,9072,12.14
43823,Minnesota,2020-08-08,12043,11.65
43824,Minnesota,2020-08-15,10799,11.15
43825,Minnesota,2020-08-22,10281,10.68
43826,Minnesota,2020-08-29,11015,10.18
43827,Minnesota,2020-09-05,11146,9.74
43828,Minnesota,2020-09-12,10874,9.31
43829,Minnesota,2020-09-19,9315,8.87
43830,Minnesota,2020-09-26,9681,8.41
43831,Minnesota,2020-10-03,9319,7.88
43832,Minnesota,2020-10-10,9813,7.36
43833,Minnesota,2020-10-17,11651,6.86
43834,Minnesota,2020-10-24,12483,6.38
43835,Minnesota,2020-10-31,11781,5.97
43836,Minnesota,2020-11-07,15398,5.6
43837,Minnesota,2020-11-14,22891,5.28
43838,Minnesota,2020-11-21,24504,5.0
43839,Minnesota,2020-11-28,25138,4.8
43840,Minnesota,2020-12-05,15987,4.61
43841,Minnesota,2020-12-12,14278,4.45
43842,Minnesota,2020-12-19,16255,4.33
43843,Minnesota,2020-12-26,17443,4.32
43844,Minnesota,2021-01-02,17244,4.5
43845,Minnesota,2021-01-09,13698,4.54
43846,Minnesota,2021-01-16,11786,4.57
43847,Minnesota,2021-01-23,11714,4.6
43848,Minnesota,2021-01-30,12231,4.64
45616,Missouri,2020-01-04,10875,0.73
45617,Missouri,2020-01-11,4834,0.77
45618,Missouri,2020-01-18,5420,0.8
45619,Missouri,2020-01-25,4754,0.83
45620,Missouri,2020-02-01,3621,0.86
45621,Missouri,2020-02-08,3313,0.89
45622,Missouri,2020-02-15,2990,0.92
45623,Missouri,2020-02-22,2698,0.95
45624,Missouri,2020-02-29,2952,0.96
45625,Missouri,2020-03-07,3972,0.97
45626,Missouri,2020-03-14,42202,0.97
45627,Missouri,2020-03-21,104207,1.05
45628,Missouri,2020-03-28,91028,1.31
45629,Missouri,2020-04-04,101706,1.69
45630,Missouri,2020-04-11,59262,2.24
45631,Missouri,2020-04-18,54703,2.86
45632,Missouri,2020-04-25,52021,3.46
45633,Missouri,2020-05-02,30692,4.11
45634,Missouri,2020-05-09,27878,4.76
45635,Missouri,2020-05-16,27201,5.39
45636,Missouri,2020-05-23,20457,5.98
45637,Missouri,2020-05-30,19806,6.56
45638,Missouri,2020-06-06,18671,7.1
45639,Missouri,2020-06-13,17159,7.62
45640,Missouri,2020-06-20,19066,8.05
45641,Missouri,2020-06-27,17520,8.28
45642,Missouri,2020-07-04,16757,8.48
45643,Missouri,2020-07-11,12128,8.34
45644,Missouri,2020-07-18,14796,8.13
45645,Missouri,2020-07-25,10821,7.94
45646,Missouri,2020-08-01,8976,7.6
45647,Missouri,2020-08-08,10606,7.24
45648,Missouri,2020-08-15,9246,6.86
45649,Missouri,2020-08-22,10479,6.47
45650,Missouri,2020-08-29,10849,6.08
45651,Missouri,2020-09-05,8892,5.71
45652,Missouri,2020-09-12,8111,5.34
45653,Missouri,2020-09-19,7316,4.97
45654,Missouri,2020-09-26,8788,4.59
45655,Missouri,2020-10-03,10493,4.2
45656,Missouri,2020-10-10,8702,3.87
45657,Missouri,2020-10-17,7760,3.52
45658,Missouri,2020-10-24,8087,3.18
45659,Missouri,2020-10-31,7580,2.91
45660,Missouri,2020-11-07,8311,2.67
45661,Missouri,2020-11-14,10588,2.46
45662,Missouri,2020-11-21,8578,2.29
45663,Missouri,2020-11-28,10524,2.15
45664,Missouri,2020-12-05,9197,2.04
45665,Missouri,2020-12-12,9716,1.94
45666,Missouri,2020-12-19,13822,1.87
45667,Missouri,2020-12-26,16619,1.81
45668,Missouri,2021-01-02,16681,1.86
45669,Missouri,2021-01-09,12781,1.86
45670,Missouri,2021-01-16,10519,1.86
45671,Missouri,2021-01-23,11873,1.86
45672,Missouri,2021-01-30,12179,1.88
47443,Mississippi,2020-01-04,1515,0.69
47444,Mississippi,2020-01-11,1135,0.7
47445,Mississippi,2020-01-18,993,0.71
47446,Mississippi,2020-01-25,963,0.72
47447,Mississippi,2020-02-01,968,0.73
47448,Mississippi,2020-02-08,861,0.74
47449,Mississippi,2020-02-15,827,0.75
47450,Mississippi,2020-02-22,744,0.75
47451,Mississippi,2020-02-29,879,0.75
47452,Mississippi,2020-03-07,1147,0.75
47453,Mississippi,2020-03-14,5519,0.74
47454,Mississippi,2020-03-21,32015,0.75
47455,Mississippi,2020-03-28,45852,0.88
47456,Mississippi,2020-04-04,45748,1.24
47457,Mississippi,2020-04-11,36913,1.82
47458,Mississippi,2020-04-18,29906,2.7
47459,Mississippi,2020-04-25,25745,3.76
47460,Mississippi,2020-05-02,23618,5.15
47461,Mississippi,2020-05-09,24242,6.41
47462,Mississippi,2020-05-16,23856,7.63
47463,Mississippi,2020-05-23,24014,8.79
47464,Mississippi,2020-05-30,21283,9.77
47465,Mississippi,2020-06-06,18407,10.57
47466,Mississippi,2020-06-13,15230,11.2
47467,Mississippi,2020-06-20,13673,12.16
47468,Mississippi,2020-06-27,11266,12.91
47469,Mississippi,2020-07-04,12223,13.18
47470,Mississippi,2020-07-11,12094,13.38
47471,Mississippi,2020-07-18,9169,13.16
47472,Mississippi,2020-07-25,6777,12.88
47473,Mississippi,2020-08-01,5452,12.4
47474,Mississippi,2020-08-08,6496,11.75
47475,Mississippi,2020-08-15,4496,11.1
47476,Mississippi,2020-08-22,4465,10.47
47477,Mississippi,2020-08-29,4363,10.1
47478,Mississippi,2020-09-05,4535,9.85
47479,Mississippi,2020-09-12,5180,9.76
47480,Mississippi,2020-09-19,4653,9.26
47481,Mississippi,2020-09-26,4032,8.78
47482,Mississippi,2020-10-03,3657,8.47
47483,Mississippi,2020-10-10,3609,7.99
47484,Mississippi,2020-10-17,3231,7.59
47485,Mississippi,2020-10-24,3619,7.03
47486,Mississippi,2020-10-31,3690,6.34
47487,Mississippi,2020-11-07,3364,5.92
47488,Mississippi,2020-11-14,3879,5.52
47489,Mississippi,2020-11-21,3373,5.14
47490,Mississippi,2020-11-28,5075,4.7
47491,Mississippi,2020-12-05,5090,4.3
47492,Mississippi,2020-12-12,4639,3.91
47493,Mississippi,2020-12-19,5205,3.58
47494,Mississippi,2020-12-26,6360,3.32
47495,Mississippi,2021-01-02,9872,3.23
47496,Mississippi,2021-01-09,8167,3.08
47497,Mississippi,2021-01-16,6849,2.97
47498,Mississippi,2021-01-23,3742,2.9
47499,Mississippi,2021-01-30,7538,2.83
49287,Montana,2020-01-04,1755,1.65
49288,Montana,2020-01-11,1236,1.77
49289,Montana,2020-01-18,922,1.89
49290,Montana,2020-01-25,902,2.01
49291,Montana,2020-02-01,935,2.1
49292,Montana,2020-02-08,921,2.19
49293,Montana,2020-02-15,795,2.27
49294,Montana,2020-02-22,695,2.34
49295,Montana,2020-02-29,714,2.37
49296,Montana,2020-03-07,817,2.4
49297,Montana,2020-03-14,15349,2.41
49298,Montana,2020-03-21,20763,2.58
49299,Montana,2020-03-28,21244,3.02
49300,Montana,2020-04-04,14275,3.71
49301,Montana,2020-04-11,11176,4.62
49302,Montana,2020-04-18,7052,5.56
49303,Montana,2020-04-25,4596,6.43
49304,Montana,2020-05-02,3762,7.23
49305,Montana,2020-05-09,3660,7.94
49306,Montana,2020-05-16,3821,8.59
49307,Montana,2020-05-23,3054,9.22
49308,Montana,2020-05-30,3078,9.82
49309,Montana,2020-06-06,3157,10.4
49310,Montana,2020-06-13,2997,10.95
49311,Montana,2020-06-20,2695,11.32
49312,Montana,2020-06-27,2788,11.36
49313,Montana,2020-07-04,2990,11.09
49314,Montana,2020-07-11,2735,10.61
49315,Montana,2020-07-18,2388,10.06
49316,Montana,2020-07-25,1875,9.56
49317,Montana,2020-08-01,1642,9.03
49318,Montana,2020-08-08,1960,8.6
49319,Montana,2020-08-15,2320,8.2
49320,Montana,2020-08-22,2532,7.81
49321,Montana,2020-08-29,2911,7.43
49322,Montana,2020-09-05,2985,7.08
49323,Montana,2020-09-12,3221,6.73
49324,Montana,2020-09-19,3253,6.38
49325,Montana,2020-09-26,3472,6.05
49326,Montana,2020-10-03,2893,5.67
49327,Montana,2020-10-10,2469,5.33
49328,Montana,2020-10-17,3181,5.0
49329,Montana,2020-10-24,2955,4.69
49330,Montana,2020-10-31,2535,4.48
49331,Montana,2020-11-07,2813,4.25
49332,Montana,2020-11-14,3895,4.07
49333,Montana,2020-11-21,3633,3.91
49334,Montana,2020-11-28,4001,3.8
49335,Montana,2020-12-05,2782,3.69
49336,Montana,2020-12-12,2477,3.6
49337,Montana,2020-12-19,2537,3.52
49338,Montana,2020-12-26,3653,3.5
49339,Montana,2021-01-02,3094,3.58
49340,Montana,2021-01-09,2292,3.61
49341,Montana,2021-01-16,2183,3.65
49342,Montana,2021-01-23,2266,3.7
49343,Montana,2021-01-30,2158,3.74
51112,North Carolina,2020-01-04,4628,0.44
51113,North Carolina,2020-01-11,4217,0.45
51114,North Carolina,2020-01-18,3344,0.46
51115,North Carolina,2020-01-25,3611,0.46
51116,North Carolina,2020-02-01,3326,0.47
51117,North Carolina,2020-02-08,3094,0.47
51118,North Carolina,2020-02-15,2852,0.47
51119,North Carolina,2020-02-22,1767,0.48
51120,North Carolina,2020-02-29,2575,0.48
51121,North Carolina,2020-03-07,3533,0.48
51122,North Carolina,2020-03-14,94083,0.48
51123,North Carolina,2020-03-21,172145,0.58
51124,North Carolina,2020-03-28,137422,0.97
51125,North Carolina,2020-04-04,140155,1.56
51126,North Carolina,2020-04-11,106266,2.34
51127,North Carolina,2020-04-18,98941,3.27
51128,North Carolina,2020-04-25,85956,4.27
51129,North Carolina,2020-05-02,57354,5.31
51130,North Carolina,2020-05-09,46913,6.33
51131,North Carolina,2020-05-16,44202,7.28
51132,North Carolina,2020-05-23,37047,8.2
51133,North Carolina,2020-05-30,33865,9.1
51134,North Carolina,2020-06-06,32188,9.99
51135,North Carolina,2020-06-13,29199,10.88
51136,North Carolina,2020-06-20,29580,11.55
51137,North Carolina,2020-06-27,27937,11.85
51138,North Carolina,2020-07-04,28108,11.8
51139,North Carolina,2020-07-11,29204,11.55
51140,North Carolina,2020-07-18,26995,11.13
51141,North Carolina,2020-07-25,16503,10.6
51142,North Carolina,2020-08-01,14328,9.94
51143,North Carolina,2020-08-08,17388,9.27
51144,North Carolina,2020-08-15,13680,8.62
51145,North Carolina,2020-08-22,13297,7.98
51146,North Carolina,2020-08-29,14147,7.34
51147,North Carolina,2020-09-05,13437,6.69
51148,North Carolina,2020-09-12,13406,6.02
51149,North Carolina,2020-09-19,12627,5.45
51150,North Carolina,2020-09-26,15534,4.95
51151,North Carolina,2020-10-03,13172,4.49
51152,North Carolina,2020-10-10,12119,4.1
51153,North Carolina,2020-10-17,9903,3.73
51154,North Carolina,2020-10-24,8338,3.39
51155,North Carolina,2020-10-31,8291,3.12
51156,North Carolina,2020-11-07,7649,2.89
51157,North Carolina,2020-11-14,8588,2.68
51158,North Carolina,2020-11-21,6391,2.5
51159,North Carolina,2020-11-28,9950,2.33
51160,North Carolina,2020-12-05,9654,2.19
51161,North Carolina,2020-12-12,9368,2.05
51162,North Carolina,2020-12-19,8718,1.96
51163,North Carolina,2020-12-26,13331,1.9
51164,North Carolina,2021-01-02,15722,1.87
51165,North Carolina,2021-01-09,14117,1.8
51166,North Carolina,2021-01-16,13518,1.74
51167,North Carolina,2021-01-23,13352,1.71
51168,North Carolina,2021-01-30,12694,1.68
52949,North Dakota,2020-01-04,1530,0.78
52950,North Dakota,2020-01-11,785,0.88
52951,North Dakota,2020-01-18,543,0.99
52952,North Dakota,2020-01-25,447,1.09
52953,North Dakota,2020-02-01,526,1.18
52954,North Dakota,2020-02-08,457,1.27
52955,North Dakota,2020-02-15,435,1.35
52956,North Dakota,2020-02-22,363,1.43
52957,North Dakota,2020-02-29,423,1.49
52958,North Dakota,2020-03-07,415,1.53
52959,North Dakota,2020-03-14,5662,1.56
52960,North Dakota,2020-03-21,11818,1.64
52961,North Dakota,2020-03-28,15125,1.83
52962,North Dakota,2020-04-04,9502,2.16
52963,North Dakota,2020-04-11,8065,2.66
52964,North Dakota,2020-04-18,6274,3.19
52965,North Dakota,2020-04-25,4044,3.73
52966,North Dakota,2020-05-02,2753,4.27
52967,North Dakota,2020-05-09,2619,4.75
52968,North Dakota,2020-05-16,2978,5.2
52969,North Dakota,2020-05-23,2315,5.65
52970,North Dakota,2020-05-30,2252,6.08
52971,North Dakota,2020-06-06,2073,6.51
52972,North Dakota,2020-06-13,1821,6.93
52973,North Dakota,2020-06-20,1511,7.3
52974,North Dakota,2020-06-27,1720,7.5
52975,North Dakota,2020-07-04,1532,7.55
52976,North Dakota,2020-07-11,1915,7.4
52977,North Dakota,2020-07-18,1203,7.21
52978,North Dakota,2020-07-25,979,6.98
52979,North Dakota,2020-08-01,776,6.7
52980,North Dakota,2020-08-08,855,6.43
52981,North Dakota,2020-08-15,720,6.16
52982,North Dakota,2020-08-22,804,5.86
52983,North Dakota,2020-08-29,947,5.56
52984,North Dakota,2020-09-05,719,5.26
52985,North Dakota,2020-09-12,792,4.95
52986,North Dakota,2020-09-19,856,4.63
52987,North Dakota,2020-09-26,841,4.32
52988,North Dakota,2020-10-03,1045,3.97
52989,North Dakota,2020-10-10,1043,3.64
52990,North Dakota,2020-10-17,1223,3.31
52991,North Dakota,2020-10-24,1265,3.0
52992,North Dakota,2020-10-31,1238,2.74
52993,North Dakota,2020-11-07,1577,2.53
52994,North Dakota,2020-11-14,1765,2.36
52995,North Dakota,2020-11-21,1613,2.21
52996,North Dakota,2020-11-28,1709,2.1
52997,North Dakota,2020-12-05,1586,2.01
52998,North Dakota,2020-12-12,1037,1.92
52999,North Dakota,2020-12-19,1240,1.82
53000,North Dakota,2020-12-26,1442,1.78
53001,North Dakota,2021-01-02,1946,1.82
53002,North Dakota,2021-01-09,1901,1.84
53003,North Dakota,2021-01-16,1266,1.88
53004,North Dakota,2021-01-23,1304,1.93
53005,North Dakota,2021-01-30,1154,1.98
54775,Nebraska,2020-01-04,1171,0.31
54776,Nebraska,2020-01-11,988,0.34
54777,Nebraska,2020-01-18,960,0.36
54778,Nebraska,2020-01-25,833,0.39
54779,Nebraska,2020-02-01,675,0.42
54780,Nebraska,2020-02-08,537,0.45
54781,Nebraska,2020-02-15,491,0.47
54782,Nebraska,2020-02-22,502,0.49
54783,Nebraska,2020-02-29,501,0.52
54784,Nebraska,2020-03-07,795,0.54
54785,Nebraska,2020-03-14,15664,0.56
54786,Nebraska,2020-03-21,24480,0.77
54787,Nebraska,2020-03-28,26607,0.93
54788,Nebraska,2020-04-04,15985,1.37
54789,Nebraska,2020-04-11,12027,1.9
54790,Nebraska,2020-04-18,8028,2.47
54791,Nebraska,2020-04-25,6322,2.97
54792,Nebraska,2020-05-02,6275,3.47
54793,Nebraska,2020-05-09,5758,3.93
54794,Nebraska,2020-05-16,5761,4.38
54795,Nebraska,2020-05-23,5051,4.83
54796,Nebraska,2020-05-30,4648,5.27
54797,Nebraska,2020-06-06,4769,5.68
54798,Nebraska,2020-06-13,4353,6.09
54799,Nebraska,2020-06-20,4173,6.41
54800,Nebraska,2020-06-27,5785,6.57
54801,Nebraska,2020-07-04,7895,6.53
54802,Nebraska,2020-07-11,3976,6.38
54803,Nebraska,2020-07-18,3648,6.15
54804,Nebraska,2020-07-25,2937,5.97
54805,Nebraska,2020-08-01,2717,5.74
54806,Nebraska,2020-08-08,3254,5.49
54807,Nebraska,2020-08-15,2795,5.24
54808,Nebraska,2020-08-22,2452,4.95
54809,Nebraska,2020-08-29,2545,4.68
54810,Nebraska,2020-09-05,2723,4.4
54811,Nebraska,2020-09-12,3125,4.11
54812,Nebraska,2020-09-19,2993,3.82
54813,Nebraska,2020-09-26,3251,3.51
54814,Nebraska,2020-10-03,3238,3.18
54815,Nebraska,2020-10-10,2930,2.87
54816,Nebraska,2020-10-17,2416,2.61
54817,Nebraska,2020-10-24,2469,2.35
54818,Nebraska,2020-10-31,2331,2.14
54819,Nebraska,2020-11-07,2577,1.98
54820,Nebraska,2020-11-14,2672,1.84
54821,Nebraska,2020-11-21,2372,1.72
54822,Nebraska,2020-11-28,3014,1.61
54823,Nebraska,2020-12-05,2681,1.53
54824,Nebraska,2020-12-12,2881,1.45
54825,Nebraska,2020-12-19,2814,1.39
54826,Nebraska,2020-12-26,3630,1.36
54827,Nebraska,2021-01-02,5206,1.35
54828,Nebraska,2021-01-09,3111,1.36
54829,Nebraska,2021-01-16,3016,1.36
54830,Nebraska,2021-01-23,2694,1.38
54831,Nebraska,2021-01-30,2469,1.41
56601,New Hampshire,2020-01-04,721,0.5
56602,New Hampshire,2020-01-11,612,0.52
56603,New Hampshire,2020-01-18,573,0.54
56604,New Hampshire,2020-01-25,456,0.55
56605,New Hampshire,2020-02-01,507,0.57
56606,New Hampshire,2020-02-08,424,0.58
56607,New Hampshire,2020-02-15,444,0.59
56608,New Hampshire,2020-02-22,894,0.6
56609,New Hampshire,2020-02-29,495,0.61
56610,New Hampshire,2020-03-07,640,0.62
56611,New Hampshire,2020-03-14,29372,0.62
56612,New Hampshire,2020-03-21,31374,0.9
56613,New Hampshire,2020-03-28,39187,1.46
56614,New Hampshire,2020-04-04,25236,2.37
56615,New Hampshire,2020-04-11,20401,3.43
56616,New Hampshire,2020-04-18,14999,4.64
56617,New Hampshire,2020-04-25,12350,5.96
56618,New Hampshire,2020-05-02,9891,7.3
56619,New Hampshire,2020-05-09,8669,8.6
56620,New Hampshire,2020-05-16,7141,9.85
56621,New Hampshire,2020-05-23,6002,10.99
56622,New Hampshire,2020-05-30,6178,12.15
56623,New Hampshire,2020-06-06,6306,13.27
56624,New Hampshire,2020-06-13,5288,14.32
56625,New Hampshire,2020-06-20,5038,15.02
56626,New Hampshire,2020-06-27,5651,15.29
56627,New Hampshire,2020-07-04,2852,15.02
56628,New Hampshire,2020-07-11,3502,14.77
56629,New Hampshire,2020-07-18,3254,14.29
56630,New Hampshire,2020-07-25,2651,13.66
56631,New Hampshire,2020-08-01,2652,12.94
56632,New Hampshire,2020-08-08,2808,12.18
56633,New Hampshire,2020-08-15,2572,11.47
56634,New Hampshire,2020-08-22,2481,10.81
56635,New Hampshire,2020-08-29,2435,10.12
56636,New Hampshire,2020-09-05,2220,9.43
56637,New Hampshire,2020-09-12,2097,8.78
56638,New Hampshire,2020-09-19,2180,8.18
56639,New Hampshire,2020-09-26,2049,7.69
56640,New Hampshire,2020-10-03,2547,7.18
56641,New Hampshire,2020-10-10,2087,6.67
56642,New Hampshire,2020-10-17,1995,6.2
56643,New Hampshire,2020-10-24,2043,5.77
56644,New Hampshire,2020-10-31,2124,5.4
56645,New Hampshire,2020-11-07,1980,5.08
56646,New Hampshire,2020-11-14,2468,4.77
56647,New Hampshire,2020-11-21,2274,4.5
56648,New Hampshire,2020-11-28,3379,4.24
56649,New Hampshire,2020-12-05,3172,4.02
56650,New Hampshire,2020-12-12,2820,3.83
56651,New Hampshire,2020-12-19,3242,3.67
56652,New Hampshire,2020-12-26,4893,3.57
56653,New Hampshire,2021-01-02,3840,3.66
56654,New Hampshire,2021-01-09,4153,3.67
56655,New Hampshire,2021-01-16,3750,3.7
56656,New Hampshire,2021-01-23,3296,3.74
56657,New Hampshire,2021-01-30,3573,3.79
58426,New Jersey,2020-01-04,13469,2.13
58427,New Jersey,2020-01-11,10728,2.2
58428,New Jersey,2020-01-18,9325,2.26
58429,New Jersey,2020-01-25,8304,2.33
58430,New Jersey,2020-02-01,9288,2.4
58431,New Jersey,2020-02-08,8550,2.46
58432,New Jersey,2020-02-15,8396,2.52
58433,New Jersey,2020-02-22,7773,2.58
58434,New Jersey,2020-02-29,7996,2.62
58435,New Jersey,2020-03-07,9467,2.65
58436,New Jersey,2020-03-14,115815,2.69
58437,New Jersey,2020-03-21,206253,2.81
58438,New Jersey,2020-03-28,214836,3.13
58439,New Jersey,2020-04-04,141420,3.71
58440,New Jersey,2020-04-11,140139,4.57
58441,New Jersey,2020-04-18,71966,5.55
58442,New Jersey,2020-04-25,88326,6.57
58443,New Jersey,2020-05-02,69689,7.72
58444,New Jersey,2020-05-09,42365,8.66
58445,New Jersey,2020-05-16,34410,9.58
58446,New Jersey,2020-05-23,26752,10.41
58447,New Jersey,2020-05-30,23166,11.27
58448,New Jersey,2020-06-06,26392,12.1
58449,New Jersey,2020-06-13,33004,12.91
58450,New Jersey,2020-06-20,27965,13.6
58451,New Jersey,2020-06-27,47391,14.01
58452,New Jersey,2020-07-04,38150,14.1
58453,New Jersey,2020-07-11,25804,13.95
58454,New Jersey,2020-07-18,28063,13.69
58455,New Jersey,2020-07-25,16573,13.35
58456,New Jersey,2020-08-01,13822,12.8
58457,New Jersey,2020-08-08,25405,12.45
58458,New Jersey,2020-08-15,20175,12.12
58459,New Jersey,2020-08-22,20176,11.85
58460,New Jersey,2020-08-29,22703,11.53
58461,New Jersey,2020-09-05,19636,11.2
58462,New Jersey,2020-09-12,24633,10.87
58463,New Jersey,2020-09-19,27168,10.49
58464,New Jersey,2020-09-26,23607,10.09
58465,New Jersey,2020-10-03,29029,9.61
58466,New Jersey,2020-10-10,28669,9.12
58467,New Jersey,2020-10-17,27201,8.58
58468,New Jersey,2020-10-24,24690,8.03
58469,New Jersey,2020-10-31,20976,7.54
58470,New Jersey,2020-11-07,12986,7.06
58471,New Jersey,2020-11-14,12192,6.57
58472,New Jersey,2020-11-21,13542,6.07
58473,New Jersey,2020-11-28,17023,5.62
58474,New Jersey,2020-12-05,16368,5.21
58475,New Jersey,2020-12-12,17611,4.82
58476,New Jersey,2020-12-19,20460,4.47
58477,New Jersey,2020-12-26,20986,4.2
58478,New Jersey,2021-01-02,21833,4.19
58479,New Jersey,2021-01-09,16768,4.05
58480,New Jersey,2021-01-16,16618,3.92
58481,New Jersey,2021-01-23,14606,3.85
58482,New Jersey,2021-01-30,16192,3.79
60245,New Mexico,2020-01-04,1194,1.1
60246,New Mexico,2020-01-11,947,1.12
60247,New Mexico,2020-01-18,764,1.14
60248,New Mexico,2020-01-25,784,1.16
60249,New Mexico,2020-02-01,873,1.18
60250,New Mexico,2020-02-08,725,1.2
60251,New Mexico,2020-02-15,737,1.21
60252,New Mexico,2020-02-22,681,1.22
60253,New Mexico,2020-02-29,690,1.23
60254,New Mexico,2020-03-07,869,1.23
60255,New Mexico,2020-03-14,18105,1.23
60256,New Mexico,2020-03-21,27849,1.34
60257,New Mexico,2020-03-28,26132,1.67
60258,New Mexico,2020-04-04,19043,2.16
60259,New Mexico,2020-04-11,13621,2.85
60260,New Mexico,2020-04-18,12093,3.65
60261,New Mexico,2020-04-25,13675,4.47
60262,New Mexico,2020-05-02,8024,5.35
60263,New Mexico,2020-05-09,7356,6.25
60264,New Mexico,2020-05-16,7058,7.19
60265,New Mexico,2020-05-23,6672,8.11
60266,New Mexico,2020-05-30,5290,9.01
60267,New Mexico,2020-06-06,4536,9.92
60268,New Mexico,2020-06-13,4236,10.82
60269,New Mexico,2020-06-20,4435,11.55
60270,New Mexico,2020-06-27,4935,12.05
60271,New Mexico,2020-07-04,5758,12.3
60272,New Mexico,2020-07-11,6881,12.46
60273,New Mexico,2020-07-18,6402,12.49
60274,New Mexico,2020-07-25,5117,12.53
60275,New Mexico,2020-08-01,4359,12.45
60276,New Mexico,2020-08-08,4175,12.35
60277,New Mexico,2020-08-15,3725,12.16
60278,New Mexico,2020-08-22,3410,11.99
60279,New Mexico,2020-08-29,3357,11.84
60280,New Mexico,2020-09-05,3048,11.64
60281,New Mexico,2020-09-12,3314,11.44
60282,New Mexico,2020-09-19,3067,11.26
60283,New Mexico,2020-09-26,3314,11.01
60284,New Mexico,2020-10-03,3918,10.65
60285,New Mexico,2020-10-10,3641,10.26
60286,New Mexico,2020-10-17,3818,9.84
60287,New Mexico,2020-10-24,4209,9.37
60288,New Mexico,2020-10-31,3848,8.92
60289,New Mexico,2020-11-07,5034,8.46
60290,New Mexico,2020-11-14,12159,8.03
60291,New Mexico,2020-11-21,8337,7.67
60292,New Mexico,2020-11-28,7959,7.35
60293,New Mexico,2020-12-05,5100,7.05
60294,New Mexico,2020-12-12,4802,6.75
60295,New Mexico,2020-12-19,3587,6.45
60296,New Mexico,2020-12-26,4081,6.22
