,State,Date,Initial_claims,Rate_insured_unemp
45506,Missouri,2020-08-29,10849,6.08
45507,Missouri,2020-09-05,8892,5.71
45508,Missouri,2020-09-12,8111,5.34
45509,Missouri,2020-09-19,7316,4.97
45510,Missouri,2020-09-26,8788,4.59
45511,Missouri,2020-10-03,10493,4.2
45512,Missouri,2020-10-10,8702,3.87
45513,Missouri,2020-10-17,7760,3.52
45514,Missouri,2020-10-24,8087,3.18
45515,Missouri,2020-10-31,7580,2.91
45516,Missouri,2020-11-07,8311,2.67
45517,Missouri,2020-11-14,10588,2.46
45518,Missouri,2020-11-21,8578,2.29
45519,Missouri,2020-11-28,10524,2.15
45520,Missouri,2020-12-05,9197,2.04
45521,Missouri,2020-12-12,9716,1.94
45522,Missouri,2020-12-19,13822,1.87
47293,Mississippi,2020-01-04,1515,0.69
47294,Mississippi,2020-01-11,1135,0.7
47295,Mississippi,2020-01-18,993,0.71
47296,Mississippi,2020-01-25,963,0.72
47297,Mississippi,2020-02-01,968,0.73
47298,Mississippi,2020-02-08,861,0.74
47299,Mississippi,2020-02-15,827,0.75
47300,Mississippi,2020-02-22,744,0.75
47301,Mississippi,2020-02-29,879,0.75
47302,Mississippi,2020-03-07,1147,0.75
47303,Mississippi,2020-03-14,5519,0.74
47304,Mississippi,2020-03-21,32015,0.75
47305,Mississippi,2020-03-28,45852,0.88
47306,Mississippi,2020-04-04,45748,1.24
47307,Mississippi,2020-04-11,36913,1.82
47308,Mississippi,2020-04-18,29906,2.7
47309,Mississippi,2020-04-25,25745,3.76
47310,Mississippi,2020-05-02,23618,5.15
47311,Mississippi,2020-05-09,24242,6.41
47312,Mississippi,2020-05-16,23856,7.63
47313,Mississippi,2020-05-23,24014,8.79
47314,Mississippi,2020-05-30,21283,9.77
47315,Mississippi,2020-06-06,18407,10.57
47316,Mississippi,2020-06-13,15230,11.2
47317,Mississippi,2020-06-20,13673,12.16
47318,Mississippi,2020-06-27,11266,12.91
47319,Mississippi,2020-07-04,12223,13.18
47320,Mississippi,2020-07-11,12094,13.38
47321,Mississippi,2020-07-18,9169,13.16
47322,Mississippi,2020-07-25,6777,12.88
47323,Mississippi,2020-08-01,5452,12.4
47324,Mississippi,2020-08-08,6496,11.75
47325,Mississippi,2020-08-15,4496,11.1
47326,Mississippi,2020-08-22,4465,10.47
47327,Mississippi,2020-08-29,4363,10.1
47328,Mississippi,2020-09-05,4535,9.85
47329,Mississippi,2020-09-12,5180,9.76
47330,Mississippi,2020-09-19,4653,9.26
47331,Mississippi,2020-09-26,4032,8.78
47332,Mississippi,2020-10-03,3657,8.47
47333,Mississippi,2020-10-10,3609,7.99
47334,Mississippi,2020-10-17,3231,7.59
47335,Mississippi,2020-10-24,3619,7.03
47336,Mississippi,2020-10-31,3690,6.34
47337,Mississippi,2020-11-07,3364,5.92
47338,Mississippi,2020-11-14,3879,5.52
47339,Mississippi,2020-11-21,3373,5.14
47340,Mississippi,2020-11-28,5075,4.7
47341,Mississippi,2020-12-05,5090,4.3
47342,Mississippi,2020-12-12,4639,3.91
47343,Mississippi,2020-12-19,5205,3.58
49131,Montana,2020-01-04,1755,1.65
49132,Montana,2020-01-11,1236,1.77
49133,Montana,2020-01-18,922,1.89
49134,Montana,2020-01-25,902,2.01
49135,Montana,2020-02-01,935,2.1
49136,Montana,2020-02-08,921,2.19
49137,Montana,2020-02-15,795,2.27
49138,Montana,2020-02-22,695,2.34
49139,Montana,2020-02-29,714,2.37
49140,Montana,2020-03-07,817,2.4
49141,Montana,2020-03-14,15349,2.41
49142,Montana,2020-03-21,20763,2.58
49143,Montana,2020-03-28,21244,3.02
49144,Montana,2020-04-04,14275,3.71
49145,Montana,2020-04-11,11176,4.62
49146,Montana,2020-04-18,7052,5.56
49147,Montana,2020-04-25,4596,6.43
49148,Montana,2020-05-02,3762,7.23
49149,Montana,2020-05-09,3660,7.94
49150,Montana,2020-05-16,3821,8.59
49151,Montana,2020-05-23,3054,9.22
49152,Montana,2020-05-30,3078,9.82
49153,Montana,2020-06-06,3157,10.4
49154,Montana,2020-06-13,2997,10.95
49155,Montana,2020-06-20,2695,11.32
49156,Montana,2020-06-27,2788,11.36
49157,Montana,2020-07-04,2990,11.09
49158,Montana,2020-07-11,2735,10.61
49159,Montana,2020-07-18,2388,10.06
49160,Montana,2020-07-25,1875,9.56
49161,Montana,2020-08-01,1642,9.03
49162,Montana,2020-08-08,1960,8.6
49163,Montana,2020-08-15,2320,8.2
49164,Montana,2020-08-22,2532,7.81
49165,Montana,2020-08-29,2911,7.43
49166,Montana,2020-09-05,2985,7.08
49167,Montana,2020-09-12,3221,6.73
49168,Montana,2020-09-19,3253,6.38
49169,Montana,2020-09-26,3472,6.05
49170,Montana,2020-10-03,2893,5.67
49171,Montana,2020-10-10,2469,5.33
49172,Montana,2020-10-17,3181,5.0
49173,Montana,2020-10-24,2955,4.69
49174,Montana,2020-10-31,2535,4.48
49175,Montana,2020-11-07,2813,4.25
49176,Montana,2020-11-14,3895,4.07
49177,Montana,2020-11-21,3633,3.91
49178,Montana,2020-11-28,4001,3.8
49179,Montana,2020-12-05,2782,3.69
49180,Montana,2020-12-12,2477,3.6
49181,Montana,2020-12-19,2537,3.52
50950,North Carolina,2020-01-04,4628,0.44
50951,North Carolina,2020-01-11,4217,0.45
50952,North Carolina,2020-01-18,3344,0.46
50953,North Carolina,2020-01-25,3611,0.46
50954,North Carolina,2020-02-01,3326,0.47
50955,North Carolina,2020-02-08,3094,0.47
50956,North Carolina,2020-02-15,2852,0.47
50957,North Carolina,2020-02-22,1767,0.48
50958,North Carolina,2020-02-29,2575,0.48
50959,North Carolina,2020-03-07,3533,0.48
50960,North Carolina,2020-03-14,94083,0.48
50961,North Carolina,2020-03-21,172145,0.58
50962,North Carolina,2020-03-28,137422,0.97
50963,North Carolina,2020-04-04,140155,1.56
50964,North Carolina,2020-04-11,106266,2.34
50965,North Carolina,2020-04-18,98941,3.27
50966,North Carolina,2020-04-25,85956,4.27
50967,North Carolina,2020-05-02,57354,5.31
50968,North Carolina,2020-05-09,46913,6.33
50969,North Carolina,2020-05-16,44202,7.28
50970,North Carolina,2020-05-23,37047,8.2
50971,North Carolina,2020-05-30,33865,9.1
50972,North Carolina,2020-06-06,32188,9.99
50973,North Carolina,2020-06-13,29199,10.88
50974,North Carolina,2020-06-20,29580,11.55
50975,North Carolina,2020-06-27,27937,11.85
50976,North Carolina,2020-07-04,28108,11.8
50977,North Carolina,2020-07-11,29204,11.55
50978,North Carolina,2020-07-18,26995,11.13
50979,North Carolina,2020-07-25,16503,10.6
50980,North Carolina,2020-08-01,14328,9.94
50981,North Carolina,2020-08-08,17388,9.27
50982,North Carolina,2020-08-15,13680,8.62
50983,North Carolina,2020-08-22,13297,7.98
50984,North Carolina,2020-08-29,14147,7.34
50985,North Carolina,2020-09-05,13437,6.69
50986,North Carolina,2020-09-12,13406,6.02
50987,North Carolina,2020-09-19,12627,5.45
50988,North Carolina,2020-09-26,15534,4.95
50989,North Carolina,2020-10-03,13172,4.49
50990,North Carolina,2020-10-10,12119,4.1
50991,North Carolina,2020-10-17,9903,3.73
50992,North Carolina,2020-10-24,8338,3.39
50993,North Carolina,2020-10-31,8291,3.12
50994,North Carolina,2020-11-07,7649,2.89
50995,North Carolina,2020-11-14,8588,2.68
50996,North Carolina,2020-11-21,6391,2.5
50997,North Carolina,2020-11-28,9950,2.33
50998,North Carolina,2020-12-05,9654,2.19
50999,North Carolina,2020-12-12,9368,2.05
51000,North Carolina,2020-12-19,8718,1.96
52781,North Dakota,2020-01-04,1530,0.78
52782,North Dakota,2020-01-11,785,0.88
52783,North Dakota,2020-01-18,543,0.99
52784,North Dakota,2020-01-25,447,1.09
52785,North Dakota,2020-02-01,526,1.18
52786,North Dakota,2020-02-08,457,1.27
52787,North Dakota,2020-02-15,435,1.35
52788,North Dakota,2020-02-22,363,1.43
52789,North Dakota,2020-02-29,423,1.49
52790,North Dakota,2020-03-07,415,1.53
52791,North Dakota,2020-03-14,5662,1.56
52792,North Dakota,2020-03-21,11818,1.64
52793,North Dakota,2020-03-28,15125,1.83
52794,North Dakota,2020-04-04,9502,2.16
52795,North Dakota,2020-04-11,8065,2.66
52796,North Dakota,2020-04-18,6274,3.19
52797,North Dakota,2020-04-25,4044,3.73
52798,North Dakota,2020-05-02,2753,4.27
52799,North Dakota,2020-05-09,2619,4.75
52800,North Dakota,2020-05-16,2978,5.2
52801,North Dakota,2020-05-23,2315,5.65
52802,North Dakota,2020-05-30,2252,6.08
52803,North Dakota,2020-06-06,2073,6.51
52804,North Dakota,2020-06-13,1821,6.93
52805,North Dakota,2020-06-20,1511,7.3
52806,North Dakota,2020-06-27,1720,7.5
52807,North Dakota,2020-07-04,1532,7.55
52808,North Dakota,2020-07-11,1915,7.4
52809,North Dakota,2020-07-18,1203,7.21
52810,North Dakota,2020-07-25,979,6.98
52811,North Dakota,2020-08-01,776,6.7
52812,North Dakota,2020-08-08,855,6.43
52813,North Dakota,2020-08-15,720,6.16
52814,North Dakota,2020-08-22,804,5.86
52815,North Dakota,2020-08-29,947,5.56
52816,North Dakota,2020-09-05,719,5.26
52817,North Dakota,2020-09-12,792,4.95
52818,North Dakota,2020-09-19,856,4.63
52819,North Dakota,2020-09-26,841,4.32
52820,North Dakota,2020-10-03,1045,3.97
52821,North Dakota,2020-10-10,1043,3.64
52822,North Dakota,2020-10-17,1223,3.31
52823,North Dakota,2020-10-24,1265,3.0
52824,North Dakota,2020-10-31,1238,2.74
52825,North Dakota,2020-11-07,1577,2.53
52826,North Dakota,2020-11-14,1765,2.36
52827,North Dakota,2020-11-21,1613,2.21
52828,North Dakota,2020-11-28,1709,2.1
52829,North Dakota,2020-12-05,1586,2.01
52830,North Dakota,2020-12-12,1037,1.92
52831,North Dakota,2020-12-19,1240,1.82
54601,Nebraska,2020-01-04,1171,0.31
54602,Nebraska,2020-01-11,988,0.34
54603,Nebraska,2020-01-18,960,0.36
54604,Nebraska,2020-01-25,833,0.39
54605,Nebraska,2020-02-01,675,0.42
54606,Nebraska,2020-02-08,537,0.45
54607,Nebraska,2020-02-15,491,0.47
54608,Nebraska,2020-02-22,502,0.49
54609,Nebraska,2020-02-29,501,0.52
54610,Nebraska,2020-03-07,795,0.54
54611,Nebraska,2020-03-14,15664,0.56
54612,Nebraska,2020-03-21,24480,0.77
54613,Nebraska,2020-03-28,26607,0.93
54614,Nebraska,2020-04-04,15985,1.37
54615,Nebraska,2020-04-11,12027,1.9
54616,Nebraska,2020-04-18,8028,2.47
54617,Nebraska,2020-04-25,6322,2.97
54618,Nebraska,2020-05-02,6275,3.47
54619,Nebraska,2020-05-09,5758,3.93
54620,Nebraska,2020-05-16,5761,4.38
54621,Nebraska,2020-05-23,5051,4.83
54622,Nebraska,2020-05-30,4648,5.27
54623,Nebraska,2020-06-06,4769,5.68
54624,Nebraska,2020-06-13,4353,6.09
54625,Nebraska,2020-06-20,4173,6.41
54626,Nebraska,2020-06-27,5785,6.57
54627,Nebraska,2020-07-04,7895,6.53
54628,Nebraska,2020-07-11,3976,6.38
54629,Nebraska,2020-07-18,3648,6.15
54630,Nebraska,2020-07-25,2937,5.97
54631,Nebraska,2020-08-01,2717,5.74
54632,Nebraska,2020-08-08,3254,5.49
54633,Nebraska,2020-08-15,2795,5.24
54634,Nebraska,2020-08-22,2452,4.95
54635,Nebraska,2020-08-29,2545,4.68
54636,Nebraska,2020-09-05,2723,4.4
54637,Nebraska,2020-09-12,3125,4.11
54638,Nebraska,2020-09-19,2993,3.82
54639,Nebraska,2020-09-26,3251,3.51
54640,Nebraska,2020-10-03,3238,3.18
54641,Nebraska,2020-10-10,2930,2.87
54642,Nebraska,2020-10-17,2416,2.61
54643,Nebraska,2020-10-24,2469,2.35
54644,Nebraska,2020-10-31,2331,2.14
54645,Nebraska,2020-11-07,2577,1.98
54646,Nebraska,2020-11-14,2672,1.84
54647,Nebraska,2020-11-21,2372,1.72
54648,Nebraska,2020-11-28,3014,1.61
54649,Nebraska,2020-12-05,2681,1.53
54650,Nebraska,2020-12-12,2881,1.45
54651,Nebraska,2020-12-19,2814,1.39
56421,New Hampshire,2020-01-04,721,0.5
56422,New Hampshire,2020-01-11,612,0.52
56423,New Hampshire,2020-01-18,573,0.54
56424,New Hampshire,2020-01-25,456,0.55
56425,New Hampshire,2020-02-01,507,0.57
56426,New Hampshire,2020-02-08,424,0.58
56427,New Hampshire,2020-02-15,444,0.59
56428,New Hampshire,2020-02-22,894,0.6
56429,New Hampshire,2020-02-29,495,0.61
56430,New Hampshire,2020-03-07,640,0.62
56431,New Hampshire,2020-03-14,29372,0.62
56432,New Hampshire,2020-03-21,31374,0.9
56433,New Hampshire,2020-03-28,39187,1.46
56434,New Hampshire,2020-04-04,25236,2.37
56435,New Hampshire,2020-04-11,20401,3.43
56436,New Hampshire,2020-04-18,14999,4.64
56437,New Hampshire,2020-04-25,12350,5.96
56438,New Hampshire,2020-05-02,9891,7.3
56439,New Hampshire,2020-05-09,8669,8.6
56440,New Hampshire,2020-05-16,7141,9.85
56441,New Hampshire,2020-05-23,6002,10.99
56442,New Hampshire,2020-05-30,6178,12.15
56443,New Hampshire,2020-06-06,6306,13.27
56444,New Hampshire,2020-06-13,5288,14.32
56445,New Hampshire,2020-06-20,5038,15.02
56446,New Hampshire,2020-06-27,5651,15.29
56447,New Hampshire,2020-07-04,2852,15.02
56448,New Hampshire,2020-07-11,3502,14.77
56449,New Hampshire,2020-07-18,3254,14.29
56450,New Hampshire,2020-07-25,2651,13.66
56451,New Hampshire,2020-08-01,2652,12.94
56452,New Hampshire,2020-08-08,2808,12.18
56453,New Hampshire,2020-08-15,2572,11.47
56454,New Hampshire,2020-08-22,2481,10.81
56455,New Hampshire,2020-08-29,2435,10.12
56456,New Hampshire,2020-09-05,2220,9.43
56457,New Hampshire,2020-09-12,2097,8.78
56458,New Hampshire,2020-09-19,2180,8.18
56459,New Hampshire,2020-09-26,2049,7.69
56460,New Hampshire,2020-10-03,2547,7.18
56461,New Hampshire,2020-10-10,2087,6.67
56462,New Hampshire,2020-10-17,1995,6.2
56463,New Hampshire,2020-10-24,2043,5.77
56464,New Hampshire,2020-10-31,2124,5.4
56465,New Hampshire,2020-11-07,1980,5.08
56466,New Hampshire,2020-11-14,2468,4.77
56467,New Hampshire,2020-11-21,2274,4.5
56468,New Hampshire,2020-11-28,3379,4.24
56469,New Hampshire,2020-12-05,3172,4.02
56470,New Hampshire,2020-12-12,2820,3.83
56471,New Hampshire,2020-12-19,3242,3.67
58240,New Jersey,2020-01-04,13469,2.13
58241,New Jersey,2020-01-11,10728,2.2
58242,New Jersey,2020-01-18,9325,2.26
58243,New Jersey,2020-01-25,8304,2.33
58244,New Jersey,2020-02-01,9288,2.4
58245,New Jersey,2020-02-08,8550,2.46
58246,New Jersey,2020-02-15,8396,2.52
58247,New Jersey,2020-02-22,7773,2.58
58248,New Jersey,2020-02-29,7996,2.62
58249,New Jersey,2020-03-07,9467,2.65
58250,New Jersey,2020-03-14,115815,2.69
58251,New Jersey,2020-03-21,206253,2.81
58252,New Jersey,2020-03-28,214836,3.13
58253,New Jersey,2020-04-04,141420,3.71
58254,New Jersey,2020-04-11,140139,4.57
58255,New Jersey,2020-04-18,71966,5.55
58256,New Jersey,2020-04-25,88326,6.57
58257,New Jersey,2020-05-02,69689,7.72
58258,New Jersey,2020-05-09,42365,8.66
58259,New Jersey,2020-05-16,34410,9.58
58260,New Jersey,2020-05-23,26752,10.41
58261,New Jersey,2020-05-30,23166,11.27
58262,New Jersey,2020-06-06,26392,12.1
58263,New Jersey,2020-06-13,33004,12.91
58264,New Jersey,2020-06-20,27965,13.6
58265,New Jersey,2020-06-27,47391,14.01
58266,New Jersey,2020-07-04,38150,14.1
58267,New Jersey,2020-07-11,25804,13.95
58268,New Jersey,2020-07-18,28063,13.69
58269,New Jersey,2020-07-25,16573,13.35
58270,New Jersey,2020-08-01,13822,12.8
58271,New Jersey,2020-08-08,25405,12.45
58272,New Jersey,2020-08-15,20175,12.12
58273,New Jersey,2020-08-22,20176,11.85
58274,New Jersey,2020-08-29,22703,11.53
58275,New Jersey,2020-09-05,19636,11.2
58276,New Jersey,2020-09-12,24633,10.87
58277,New Jersey,2020-09-19,27168,10.49
58278,New Jersey,2020-09-26,23607,10.09
58279,New Jersey,2020-10-03,29029,9.61
58280,New Jersey,2020-10-10,28669,9.12
58281,New Jersey,2020-10-17,27201,8.58
58282,New Jersey,2020-10-24,24690,8.03
58283,New Jersey,2020-10-31,20976,7.54
58284,New Jersey,2020-11-07,12986,7.06
58285,New Jersey,2020-11-14,12192,6.57
58286,New Jersey,2020-11-21,13542,6.07
58287,New Jersey,2020-11-28,17023,5.62
58288,New Jersey,2020-12-05,16368,5.21
58289,New Jersey,2020-12-12,17611,4.82
58290,New Jersey,2020-12-19,20460,4.47
60053,New Mexico,2020-01-04,1194,1.1
60054,New Mexico,2020-01-11,947,1.12
60055,New Mexico,2020-01-18,764,1.14
60056,New Mexico,2020-01-25,784,1.16
60057,New Mexico,2020-02-01,873,1.18
60058,New Mexico,2020-02-08,725,1.2
60059,New Mexico,2020-02-15,737,1.21
60060,New Mexico,2020-02-22,681,1.22
60061,New Mexico,2020-02-29,690,1.23
60062,New Mexico,2020-03-07,869,1.23
60063,New Mexico,2020-03-14,18105,1.23
60064,New Mexico,2020-03-21,27849,1.34
60065,New Mexico,2020-03-28,26132,1.67
60066,New Mexico,2020-04-04,19043,2.16
60067,New Mexico,2020-04-11,13621,2.85
60068,New Mexico,2020-04-18,12093,3.65
60069,New Mexico,2020-04-25,13675,4.47
60070,New Mexico,2020-05-02,8024,5.35
60071,New Mexico,2020-05-09,7356,6.25
60072,New Mexico,2020-05-16,7058,7.19
60073,New Mexico,2020-05-23,6672,8.11
60074,New Mexico,2020-05-30,5290,9.01
60075,New Mexico,2020-06-06,4536,9.92
60076,New Mexico,2020-06-13,4236,10.82
60077,New Mexico,2020-06-20,4435,11.55
60078,New Mexico,2020-06-27,4935,12.05
60079,New Mexico,2020-07-04,5758,12.3
60080,New Mexico,2020-07-11,6881,12.46
60081,New Mexico,2020-07-18,6402,12.49
60082,New Mexico,2020-07-25,5117,12.53
60083,New Mexico,2020-08-01,4359,12.45
60084,New Mexico,2020-08-08,4175,12.35
60085,New Mexico,2020-08-15,3725,12.16
60086,New Mexico,2020-08-22,3410,11.99
60087,New Mexico,2020-08-29,3357,11.84
60088,New Mexico,2020-09-05,3048,11.64
60089,New Mexico,2020-09-12,3314,11.44
60090,New Mexico,2020-09-19,3067,11.26
60091,New Mexico,2020-09-26,3314,11.01
60092,New Mexico,2020-10-03,3918,10.65
60093,New Mexico,2020-10-10,3641,10.26
60094,New Mexico,2020-10-17,3818,9.84
60095,New Mexico,2020-10-24,4209,9.37
60096,New Mexico,2020-10-31,3848,8.92
60097,New Mexico,2020-11-07,5034,8.46
60098,New Mexico,2020-11-14,12159,8.03
60099,New Mexico,2020-11-21,8337,7.67
60100,New Mexico,2020-11-28,7959,7.35
60101,New Mexico,2020-12-05,5100,7.05
60102,New Mexico,2020-12-12,4802,6.75
60103,New Mexico,2020-12-19,3587,6.45
61869,Nevada,2020-01-04,2792,1.29
61870,Nevada,2020-01-11,2451,1.31
61871,Nevada,2020-01-18,2101,1.32
61872,Nevada,2020-01-25,2286,1.34
61873,Nevada,2020-02-01,2794,1.36
61874,Nevada,2020-02-08,2543,1.38
61875,Nevada,2020-02-15,2052,1.39
61876,Nevada,2020-02-22,2324,1.41
61877,Nevada,2020-02-29,2309,1.41
61878,Nevada,2020-03-07,6356,1.42
61879,Nevada,2020-03-14,92298,1.42
61880,Nevada,2020-03-21,71942,1.65
61881,Nevada,2020-03-28,79285,2.26
61882,Nevada,2020-04-04,58641,3.19
61883,Nevada,2020-04-11,39496,4.38
61884,Nevada,2020-04-18,42541,5.8
61885,Nevada,2020-04-25,28550,7.39
61886,Nevada,2020-05-02,21635,9.09
61887,Nevada,2020-05-09,17837,11.04
61888,Nevada,2020-05-16,15607,12.84
61889,Nevada,2020-05-23,11337,14.6
61890,Nevada,2020-05-30,10748,16.35
61891,Nevada,2020-06-06,10620,17.98
61892,Nevada,2020-06-13,10347,19.52
61893,Nevada,2020-06-20,11110,20.79
61894,Nevada,2020-06-27,12484,21.66
61895,Nevada,2020-07-04,14666,22.12
61896,Nevada,2020-07-11,15548,22.54
61897,Nevada,2020-07-18,18390,22.93
61898,Nevada,2020-07-25,13727,23.07
61899,Nevada,2020-08-01,17755,23.13
61900,Nevada,2020-08-08,10938,22.42
61901,Nevada,2020-08-15,8858,21.78
61902,Nevada,2020-08-22,8032,21.15
61903,Nevada,2020-08-29,7951,20.5
61904,Nevada,2020-09-05,8332,19.91
61905,Nevada,2020-09-12,8198,19.41
61906,Nevada,2020-09-19,7525,18.87
61907,Nevada,2020-09-26,7941,18.24
61908,Nevada,2020-10-03,8964,17.38
61909,Nevada,2020-10-10,8734,16.47
61910,Nevada,2020-10-17,9036,15.26
61911,Nevada,2020-10-24,8158,14.08
61912,Nevada,2020-10-31,7556,12.82
61913,Nevada,2020-11-07,7243,12.02
61914,Nevada,2020-11-14,8121,11.28
61915,Nevada,2020-11-21,6442,10.53
61916,Nevada,2020-11-28,8783,9.81
61917,Nevada,2020-12-05,9027,9.14
61918,Nevada,2020-12-12,7798,8.49
61919,Nevada,2020-12-19,7209,7.87
63689,New York,2020-01-04,23271,1.41
63690,New York,2020-01-11,17791,1.45
63691,New York,2020-01-18,14982,1.5
63692,New York,2020-01-25,16505,1.55
63693,New York,2020-02-01,14949,1.59
63694,New York,2020-02-08,14285,1.63
63695,New York,2020-02-15,14102,1.66
63696,New York,2020-02-22,31169,1.71
63697,New York,2020-02-29,13999,1.73
63698,New York,2020-03-07,14233,1.75
63699,New York,2020-03-14,79946,1.77
63700,New York,2020-03-21,365816,1.91
63701,New York,2020-03-28,343538,2.35
63702,New York,2020-04-04,393541,3.1
63703,New York,2020-04-11,204111,4.08
63704,New York,2020-04-18,218175,5.27
63705,New York,2020-04-25,194049,6.56
63706,New York,2020-05-02,198054,7.94
63707,New York,2020-05-09,228215,9.55
63708,New York,2020-05-16,188198,11.06
63709,New York,2020-05-23,81135,12.38
63710,New York,2020-05-30,92939,14.05
63711,New York,2020-06-06,94797,15.53
63712,New York,2020-06-13,88594,16.89
63713,New York,2020-06-20,89339,18.04
63714,New York,2020-06-27,93142,18.86
63715,New York,2020-07-04,91059,19.22
63716,New York,2020-07-11,87824,19.43
63717,New York,2020-07-18,84800,19.45
63718,New York,2020-07-25,73861,19.37
63719,New York,2020-08-01,52546,19.1
63720,New York,2020-08-08,62408,18.54
63721,New York,2020-08-15,62487,18.07
63722,New York,2020-08-22,63149,17.75
63723,New York,2020-08-29,64548,17.1
63724,New York,2020-09-05,61766,16.56
63725,New York,2020-09-12,69663,16.12
63726,New York,2020-09-19,64602,15.57
63727,New York,2020-09-26,64072,14.94
63728,New York,2020-10-03,66292,14.19
63729,New York,2020-10-10,54789,13.38
63730,New York,2020-10-17,51507,12.52
63731,New York,2020-10-24,45578,11.6
63732,New York,2020-10-31,43741,10.75
63733,New York,2020-11-07,43312,9.93
63734,New York,2020-11-14,46746,9.13
63735,New York,2020-11-21,45806,8.32
63736,New York,2020-11-28,62569,7.51
63737,New York,2020-12-05,58049,6.78
63738,New York,2020-12-12,41056,6.03
63739,New York,2020-12-19,51362,5.5
65508,Ohio,2020-01-04,9929,0.97
65509,Ohio,2020-01-11,7817,1.02
65510,Ohio,2020-01-18,8069,1.07
65511,Ohio,2020-01-25,7320,1.11
65512,Ohio,2020-02-01,6819,1.15
65513,Ohio,2020-02-08,6509,1.19
65514,Ohio,2020-02-15,6195,1.23
65515,Ohio,2020-02-22,9910,1.26
65516,Ohio,2020-02-29,6540,1.29
65517,Ohio,2020-03-07,7042,1.31
65518,Ohio,2020-03-14,196297,1.33
65519,Ohio,2020-03-21,274215,1.55
65520,Ohio,2020-03-28,226007,2.09
65521,Ohio,2020-04-04,158678,2.87
65522,Ohio,2020-04-11,109369,3.8
65523,Ohio,2020-04-18,92920,4.81
65524,Ohio,2020-04-25,61083,5.8
65525,Ohio,2020-05-02,51123,6.76
65526,Ohio,2020-05-09,46055,7.66
65527,Ohio,2020-05-16,42072,8.46
65528,Ohio,2020-05-23,34566,9.16
65529,Ohio,2020-05-30,35427,9.8
65530,Ohio,2020-06-06,32782,10.39
65531,Ohio,2020-06-13,34542,10.94
65532,Ohio,2020-06-20,35619,11.25
65533,Ohio,2020-06-27,33479,11.2
65534,Ohio,2020-07-04,35410,10.89
65535,Ohio,2020-07-11,30121,10.45
65536,Ohio,2020-07-18,27926,9.92
65537,Ohio,2020-07-25,25944,9.38
65538,Ohio,2020-08-01,20961,8.83
65539,Ohio,2020-08-08,21650,8.32
65540,Ohio,2020-08-15,18976,7.89
65541,Ohio,2020-08-22,18711,7.55
65542,Ohio,2020-08-29,17976,7.24
65543,Ohio,2020-09-05,16284,6.98
65544,Ohio,2020-09-12,17418,6.75
65545,Ohio,2020-09-19,17911,6.51
65546,Ohio,2020-09-26,18573,6.25
65547,Ohio,2020-10-03,20044,5.95
65548,Ohio,2020-10-10,17598,5.63
65549,Ohio,2020-10-17,17531,5.29
65550,Ohio,2020-10-24,21263,4.96
65551,Ohio,2020-10-31,21868,4.67
65552,Ohio,2020-11-07,24964,4.4
65553,Ohio,2020-11-14,30177,4.15
65554,Ohio,2020-11-21,27750,3.9
65555,Ohio,2020-11-28,36327,3.68
65556,Ohio,2020-12-05,38327,3.48
65557,Ohio,2020-12-12,31134,3.28
65558,Ohio,2020-12-19,28790,3.13
67324,Oklahoma,2020-01-04,2034,1.04
67325,Oklahoma,2020-01-11,1981,1.05
67326,Oklahoma,2020-01-18,1830,1.06
67327,Oklahoma,2020-01-25,1779,1.07
67328,Oklahoma,2020-02-01,1715,1.08
67329,Oklahoma,2020-02-08,1633,1.1
67330,Oklahoma,2020-02-15,1509,1.1
67331,Oklahoma,2020-02-22,1458,1.11
67332,Oklahoma,2020-02-29,1569,1.1
67333,Oklahoma,2020-03-07,1836,1.1
67334,Oklahoma,2020-03-14,21926,1.11
67335,Oklahoma,2020-03-21,47744,1.15
67336,Oklahoma,2020-03-28,60534,1.33
67337,Oklahoma,2020-04-04,54481,1.67
67338,Oklahoma,2020-04-11,46696,2.13
67339,Oklahoma,2020-04-18,52500,2.71
67340,Oklahoma,2020-04-25,93885,3.38
67341,Oklahoma,2020-05-02,39079,4.16
67342,Oklahoma,2020-05-09,33440,4.74
67343,Oklahoma,2020-05-16,43714,5.34
67344,Oklahoma,2020-05-23,60376,6.1
67345,Oklahoma,2020-05-30,77525,6.79
67346,Oklahoma,2020-06-06,84779,7.56
67347,Oklahoma,2020-06-13,58613,8.37
67348,Oklahoma,2020-06-20,18405,9.05
67349,Oklahoma,2020-06-27,9423,9.43
67350,Oklahoma,2020-07-04,9680,9.63
67351,Oklahoma,2020-07-11,9879,9.7
67352,Oklahoma,2020-07-18,8927,9.67
67353,Oklahoma,2020-07-25,6609,9.51
67354,Oklahoma,2020-08-01,5687,9.28
67355,Oklahoma,2020-08-08,6561,9.22
67356,Oklahoma,2020-08-15,6064,9.14
67357,Oklahoma,2020-08-22,6019,8.88
67358,Oklahoma,2020-08-29,6602,8.69
67359,Oklahoma,2020-09-05,5596,8.39
67360,Oklahoma,2020-09-12,5434,8.01
67361,Oklahoma,2020-09-19,5258,7.68
67362,Oklahoma,2020-09-26,5780,7.47
67363,Oklahoma,2020-10-03,5531,7.23
67364,Oklahoma,2020-10-10,5277,6.96
67365,Oklahoma,2020-10-17,5015,6.67
67366,Oklahoma,2020-10-24,4953,6.36
67367,Oklahoma,2020-10-31,4470,6.01
